empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
"BlueCloud (legal name: Bluecloud Services, Inc.)",dbt Data Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/bluecloud-legal-name-bluecloud-services-inc/jobs/dbt-data-engineer,,incluida,7184d635a20c0306
Airbnb,"Senior Software Engineer, Reliability Engineering",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"São Paulo, Brazil",Airbnb (Greenhouse),https://careers.airbnb.com/positions/7565550?gh_jid=7565550,,incluida,60af0783f8b21965
Airbnb,"Software Engineer, Unified Data Store",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-23,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8024426?gh_jid=8024426,,incluida,98b9f6ecadc696a5
Ademicon,Desenvolvedor Full Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Curitiba, Paraná, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-ademicon-4430854570,,incluida,faba7b280ce0973c
Acronis,Corporate Cloud Expert Support Engineer - AMER,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/corporate-cloud-expert-support-engineer-amer,,incluida,113be61e66d8a7b8
Acronis,Cyber Infrastructure Expert Support Engineer - AMER,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/cyber-infrastructure-expert-support-engineer-amer,,incluida,ad6c0fabb9f1cf1b
Acronis,Senior Cloud Platform System Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/senior-cloud-platform-system-engineer,,incluida,87ec6e427a66f519
Acronis,Cyber Expert Support Engineer - LATAM,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/cyber-expert-support-engineer-latam,,incluida,702c2bc8f7e29cdd
Acronis,Cyber Expert Support Engineer - AMER,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/cyber-expert-support-engineer-amer,,incluida,f9d1ba6fae5af76a
3CON | IT & Digital,Desenvolvedor Frontend/ Next.js (RD),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://trescon.gupy.io/job/eyJqb2JJZCI6MTE1Mjg0MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,86db9cb8af002296
name,Distributed Systems Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/ritual-net/jobs/distributed-systems-engineer,,incluida,71cd0b862c0ea4d3
name,Freelance Frontend Developer (Landing Pages & Websites),Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-frontend-developer-landing-pages-websites-5928927558,,incluida,4bb09986e7004cfa
ioasys,Pessoa Desenvolvedora Front-end (React),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://ioasys.gupy.io/job/eyJqb2JJZCI6MTE1MjMxMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fa74c1ffcdddd0dc
in8 Holding,Desenvolvedor júnior,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-22,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-j%C3%BAnior-at-in8-holding-4428937477,,incluida,d5fac600aeb6fa79
ilegra,Desenvolvedor full stack Sênior - .Net/Angular,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-s%C3%AAnior-net-angular-at-ilegra-4431711089,,incluida,5a7c194da8c92106
"Zentact, Inc.",Staff Software Engineer (TypeScript / Distributed Systems),Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/staff-software-engineer-typescript-distributed-systems-at-zentact-inc-4430355664,,incluida,dbc6f711d44c3bff
Whitespectre,Senior Fullstack Typescript Engineer (React.js & Next.js),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,"Argentina, Brazil, Poland, Ukraine",Himalayas,https://himalayas.app/companies/whitespectre/jobs/senior-fullstack-typescript-engineer-react-js-next-js-8772529545,,incluida,850533c13c55a51f
Vapaus,General Application,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/vapaus/jobs/general-application-6941602080,,incluida,8e54074afc498305
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Java - Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1Mjg3MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7c41483da24f20d8
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET / React - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MjM5MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1eaf84c6b50efa5d
VEM SER #GENTEALGAR,Desenvolvedor de Automações e IA SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://algar.gupy.io/job/eyJqb2JJZCI6MTE1Mjc1NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c5e585cafe30c643
VEM SER #GENTEALGAR,Desenvolvedor de Automações SR (RPA),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://algar.gupy.io/job/eyJqb2JJZCI6MTE1MjcxODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1664f0718ce162ce
Unifique Telecomunicações,Engenheiro(a) de Software,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://vemserunifique.gupy.io/job/eyJqb2JJZCI6MTA4NzEzODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f796c7cac7972b3a
Trimble,Implementation Specialist,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/trimble/jobs/implementation-specialist,,incluida,16edfd33094e9bec
Tractian,AI Engineer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/tractian/jobs/ai-engineer,,incluida,ee4af6b4da863b99
TIVIT,Desenvolvedor full stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-tivit-4428928919,,incluida,1e01f5e0516f68d9
Supabase,Engineering Manager,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Remote,Supabase (Ashby),https://jobs.ashbyhq.com/supabase/99a80436-89ec-412b-b782-1dd462bd16dc,,verificar,82b7c9f61a3d1ef8
Stefanini Latam,Power Platform Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Colômbia,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MjUyMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7f7bb2fd8d41f74c
Starian,Pessoa Desenvolvedora de Software Sr com foco em IA - (Remoto) - 5190,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://starian.gupy.io/job/eyJqb2JJZCI6MTE0NzUxOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,802beb849d3a2364
Spread Tecnologia,DESENVOLVEDOR BACK-END JAVA SR - RHA2489,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MjI5NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,337f09b2142521d2
Spread Tecnologia,DESENVOLVEDOR FULL STACK JAVA/ANGULAR SR - RHA2485,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MjI5NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f4dd0dd87c5b78c8
Spread Tecnologia,Desenvolvedor RPA PL  - RHA2488,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MTY5ODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,caaf17ef7d9df088
Spread Tecnologia,DESENVOLVEDOR IOS SR- RHA2503,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MTY5NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,651761f81abd5b25
Spread Tecnologia,ANALISTA DESENVOLVEDOR REACT NATIVE SR - RHA2504,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MTY5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7b98ef42620e2dd1
Sporty Group,BI Analyst,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/sporty-group/jobs/bi-analyst-8055702295,,incluida,6a513d24ca539597
Softplan,1DOC - Pessoa Desenvolvedora Full Stack Sênior - Remoto - 0196,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://softplan.gupy.io/job/eyJqb2JJZCI6MTE0MjAxOTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2c6a2229db9f73f7
SoftDesign,Software Engineer - FullStack Pleno (Java/React),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE1MjUyOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,58ea8ff6636022b1
SiDi,Desenvolvedora de Teste de Software AI/ML - TR (Vaga Afirmativa para mulheres),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MjU0OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a321b8f5ab272891
SiDi,Desenvolvedor de Teste de Software AI/ML - TR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MjQyOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,78f021969aab3834
Sezzle,Sr. AI Engineer - Marketing,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/sezzle/jobs/sr-ai-engineer-marketing-5109545548,,incluida,0d20287da71e3323
Ritual,Ecosystem Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/ritual-net/jobs/ecosystem-engineer,,incluida,df5906443faa1fcb
Remote,Senior Backend Engineer,Sênior,Remoto,53k–119k/ano,USD,FALSE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/remote/jobs/senior-backend-engineer-3938943936,,incluida,f92482c2ee360984
QuintoAndar,QuintoAndar | Staff Site Reliability Engineer - Observability,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-22,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4266827009,,incluida,8b6c3cc2484be116
Quik Hire Staffing,Junior Software Engineer – Remote,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/junior-software-engineer-%E2%80%93-remote-at-quik-hire-staffing-4431681553,,incluida,27789a80d05f4500
Proxify,"Senior Python Developer (Fullstack, BE-Heavy)",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-python-developer-fullstack-be-heavy-at-proxify-4418940507,,incluida,809eff82f7c367cd
Preâmbulo Tech,Desenvolvedor Python - CRIA.AI,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Florianópolis, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-python-cria-ai-at-pre%C3%A2mbulo-tech-4428960025,,incluida,6cf1a5974c583ce9
PostHog,Backend Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Remote,PostHog (Ashby),https://jobs.ashbyhq.com/posthog/1803b1de-d33b-4542-8e38-b6c4954cb789,,verificar,8a596d50f4721d2b
PostHog,Backend Engineer (EST timezone),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Remote,PostHog (Ashby),https://jobs.ashbyhq.com/posthog/af00b414-fdb3-41b5-8843-828b4a0e373a,,verificar,853160d4547eb94d
Paschoalotto,PROGRAMADOR FULL STACK (FOCO EM PHP)- HOME OFFICE,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://paschoalotto.gupy.io/job/eyJqb2JJZCI6MTE1MjQ2NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1041c691a166c4e6
Neogrid Carreiras,Engenheiro de Dados - Analytics,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6MTEyNTE4OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6cbed4e85f39fbd2
NOTORIA,Desenvolvedor(a) Full Stack (100% Remoto) – Foco em IA e Saúde,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-100%25-remoto-%E2%80%93-foco-em-ia-e-sa%C3%BAde-at-notoria-4428583878,,incluida,76593defc46ca64b
Montreal | Tecnologia e Inovação,Desenvolvedor de Software - Pleno (PHP),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://montreal.gupy.io/job/eyJqb2JJZCI6MTE0NjY2MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3ecd4d60a3ef0de4
Minsait an Indra Company,Desenvolvedor Liferay Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MDMyMDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,96e9eb6f479dab30
Minsait an Indra Company,Desenvolvedor SAP ABAP Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MTc0NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1c52d56c16a32c12
Minsait an Indra Company,Desenvolvedor SAP Fiori Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MTc0NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d48a87d7dd74fbc1
"Minerva Foods Tecnologia – Inovação que conecta, tecnologia que transforma.",Contratação: PJ | Cientista de Dados Sênior (Foco: Dev Web Fullstack),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://minervatech.gupy.io/job/eyJqb2JJZCI6MTE1MDQyNTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,873b71906c960f42
Leega Consultoria,Engenheiro de Dados Sênior (DBT & GCP),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MjYyMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f21cc587f0526fb4
Kaspper,Desenvolvedor FullStack (Java com React) Sênior*,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,"Fortaleza, Ceará, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-java-com-react-s%C3%AAnior-at-kaspper-4431694561,,incluida,f968eb2b54fe824f
KAI Partners,Technical Solutions Engineer/Web Developer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/kai-partners-technical-solutions-engineer-web-developer,,incluida,3e45830f653e3edc
Jobgether,"Software Engineer, Platform Experience",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-platform-experience-at-jobgether-4430352881,,incluida,bb1fc0b383f0fc64
Jobgether,"Software Engineer, Data Infrastructure & Acquisition",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-at-jobgether-4430562214,,incluida,b5058d5733f9e56c
Jobgether,Engenharia de Software Backend Pleno - Ruby on Rails,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/engenharia-de-software-backend-pleno-ruby-on-rails-at-jobgether-4430348814,,incluida,c43e3fc72fe9fff9
Jobgether,Desenvolvedor Backend - Especialista,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-especialista-at-jobgether-4430546939,,incluida,21bd5804596353e4
Jobgether,Senior Backend Developer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-developer-at-jobgether-4430572034,,incluida,4c2c0554201c038f
Jobgether,Desenvolvedor Backend Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-sr-at-jobgether-4430385834,,incluida,340a6c26c1a7e200
Invillia,Node.js Back-End Developer Especialista | Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://invillia.gupy.io/job/eyJqb2JJZCI6MTE1MjgxNDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6c1898a05eafa4d6
Intuition Machines,Senior Backend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/intuition-machines/jobs/senior-backend-engineer,,incluida,fdd8e80eb121c72b
Insightful Consulting,Desenvolvedor(a) Full Stack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-s%C3%AAnior-at-insightful-consulting-4428936980,,incluida,f3d73919f1f28c11
IONITY GmbH,System Owner – Smart Charging Systems (f/m/x),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/ionity-gmbh/jobs/system-owner-smart-charging-systems-f-m-x,,incluida,e547aae437cc818d
INDT Innovation,Desenvolvedor(a) Front End PL (React),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-pl-react-at-indt-innovation-4431692729,,incluida,3315cd4ff9edffe7
Hitss Brasil,21653-Especialista Desenvolvedor,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Recife, Pernambuco, Brasil",Gupy,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTE0NzAyNDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ec9ef8276a2bb22c
HireHawk,Senior WordPress Engineer | LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Colombia,Himalayas,https://himalayas.app/companies/hirehawk/jobs/senior-wordpress-engineer-latam,,incluida,b5d08e29dcd79ab6
Hire Feed,Junior Software Engineer (Remote),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/junior-software-engineer-remote-at-hire-feed-4431689372,,incluida,0a28593f555b19d4
Hire Feed,Human Data Engineer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/human-data-engineer-remote-at-hire-feed-4431688778,,incluida,baeb7e34cdf4f4e8
Hire Feed,Senior Full-Stack Software Engineer (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-full-stack-software-engineer-remote-at-hire-feed-4431704265,,incluida,a01b30d1413cca6a
Grupo OLX,Pessoa Desenvolvedora Front-end Pleno - Autos 360,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-22,"Blumenau, Santa Catarina, Brasil",Gupy,https://vemsergrupoolx.gupy.io/job/eyJqb2JJZCI6MTEyMjE2MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3f30a8d6769dc426
GrowthPair,Growth Analyst,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,"Brazil, Philippines",Himalayas,https://himalayas.app/companies/growthpair/jobs/growth-analyst-5326282567,,incluida,f6170d4a54a89699
Gauge,Desenvolvedor JAVA Sr,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brasil",Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE1MjUxOTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f9e034bbe3ffd43b
Finnet,Analista Devops Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brasil",Gupy,https://finnet.gupy.io/job/eyJqb2JJZCI6MTE1MjQ5NDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ea5823b61967ca11
Exceptionly,"Senior PHP Backend Developer &#x28;Remote, Colombia&#x2f; Brazil&#x29; - Min. &#",Sênior,Remoto,65k–65k/ano,USD,FALSE,2026-06-22,United States,Himalayas,https://himalayas.app/companies/exceptionly/jobs/senior-php-backend-developer-x28-remote-colombia-x2f-brazil-x29-min-3936945645,,incluida,24034091cd7b5366
Eqvilent,C++ Software Engineer (Market Data),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/eqvilent/jobs/c-software-engineer-market-data,,incluida,f2c52d61b3b7cc6a
Eqvilent,С++ / СUDA developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,"Brazil, Canada, China, France, Germany, India, Japan, Russian Federation, United Kingdom, United States",Himalayas,https://himalayas.app/companies/eqvilent/jobs/uda-developer,,incluida,c9ca44a168aca394
Ensemble Health Partners,Director Software Engineering,Liderança/Staff,Remoto,122k–211k/ano,USD,FALSE,2026-06-22,"Australia, Brazil, Canada, France, Germany, India, Japan, Mexico, United Kingdom, United States",Himalayas,https://himalayas.app/companies/ensemble-health-partners/jobs/director-software-engineering,,incluida,1ae7865a6fa4c6b8
Emma of Torre.ai,Senior C/C++ Bioinformatics Software Engineer — Genomics / NGS,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-c-c%2B%2B-bioinformatics-software-engineer-%E2%80%94-genomics-ngs-at-emma-of-torre-ai-4431686926,,incluida,0c4e92ceaac84445
EPAM Systems,Lead AI Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/lead-ai-software-engineer-at-epam-systems-4414346279,,incluida,243bdd816afca073
EPAM Systems,Senior AI Software Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-ai-software-engineer-at-epam-systems-4414343029,,incluida,e3de061018a6021a
Dev.Pro,Software Engineer (Angular) Career Opportunities at Dev.Pro - 01,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/software-engineer-angular-career-opportunities-at-dev-pro-01,,incluida,c7ff4ba5a73f515c
